project name,type,fields,schedule,color,connected projects,scale,description,previous event,photo link
International Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Summer,#E673C8,,1,"A series of open public lectures led by international professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DPJHlPIglWT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
International Lecture,public event,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Fall,#E673C8,,1,"A series of open public lectures led by international professionals from diverse creative fields, including music, theatre, visual art, and more.",https://www.instagram.com/reel/DPJHlPIglWT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,
Interfaces Lab,lab,"digital, design, music & sound art",Spring,#819CE3,,6,*description*,,
Notations Lab,lab,"music & sound art, lighting, digital, design, visual art, theatre & performance",Summer,#819CE3,,10,Notations — is a music laboratory where artists come together to reinterpret and transform Armenian classical music through interdisciplinary collaboration.,https://www.instagram.com/reel/DNQsBCVCNNh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1n7N8umDNHJfSAQIEf1uqqrcjRkT45cJP/view?usp=drive_link
Etudes Lab,lab,"theatre & performance, music & sound art, lighting",Spring,#819CE3,"Chronofest, Contemporary Theatre & Performance",8,"Études Lab — is an experimental laboratory for sound artists, performers, and visual artists to collaborate and create.",https://www.instagram.com/p/DIN6PFDCwuX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1FIioklR-EXan4yrveQ2ycDcpaXJ9CuP5/view?usp=drive_link
Ark Lab,lab,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Summer,#819CE3,Ark Festival,9,*description*,,
Ark Festival,festival,"music & sound art, lighting, digital, design, visual art, theatre & performance, art management",Fall,#819CE3,Ark Lab,8,*description*,,
Media & Performance Exhibition,public event,"media art, theatre & performance",Summer,#E673C8,Jam Discipline,7,*description*,,
Tiny Desk Session,public event,"music & sound art, lighting, media art",Winter,#E673C8,Sound & Light Recording,2,"A performance series featuring musicians from across Armenia, recorded and produced by young specialists trained in sound, light, and media art through our educational program.",,
Tiny Desk Session,public event,"music & sound art, lighting, media art",Spring,#E673C8,Sound & Light Recording,2,"A performance series featuring musicians from across Armenia, recorded and produced by young specialists trained in sound, light, and media art through our educational program.",,
Tiny Desk Session,public event,"music & sound art, lighting, media art",Summer,#E673C8,Sound & Light Recording,2,"A performance series featuring musicians from across Armenia, recorded and produced by young specialists trained in sound, light, and media art through our educational program.",,
Tiny Desk Session,public event,"music & sound art, lighting, media art",Fall,#E673C8,Sound & Light Recording,2,"A performance series featuring musicians from across Armenia, recorded and produced by young specialists trained in sound, light, and media art through our educational program.",,
Chronofest,public event,theatre & performance,Summer,#E673C8,Etudes Lab,6,*description*,https://www.instagram.com/p/DLAKu25CYyS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1GRBZHpUm4N6OTDYQ4714RQ2swiiPNMX3/view?usp=drive_link
Light & Design,course,"lighting, design",Winter,#03BA6D,,5,*description*,,
Electronic music,course,music & sound art,Spring,#03BA6D,,5,A theory-and-practice course in electronic music designed specifically for classical musicians,,
Contemporary Theatre & Performance,course,theatre & performance,Winter,#03BA6D,Etudes Lab,5,*description*,,
Art Management,course,art management,Fall,#03BA6D,,5,A series of workshops on art management in theater and cinema,,
Art Management,course,art management,Summer,#03BA6D,,5,A series of workshops on curating,,
Art Management,course,art management,Spring,#03BA6D,,5,A series of workshops on music distribution,,
Laser Art,course,"lighting, media art",Spring,#03BA6D,Sound & Light Recording,5,A theoretical and practical course for young directors and technical specialists on working with lasers and light.,,
Sound & Light Recording,course,"music & sound art, lighting",Spring,#03BA6D,Sound & Light Recording,5,*description*,,
AI Media,course,media art,Summer,#03BA6D,,5,*description*,,
Art & Science Exhibition in Schools,course,art & science,Fall,#03BA6D,,6,"Art & Science Exhibition in Schools is a series of workshops where artists and educators guide students in creating projects across different subjects, later presented in a school exhibition.",https://www.instagram.com/reel/DRfJwCcAmg_/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,
Art & Science Exhibition in Schools,course,art & science,Summer,#03BA6D,,6,"Art & Science Exhibition in Schools is a series of workshops where artists and educators guide students in creating projects across different subjects, later presented in a school exhibition.",https://www.instagram.com/reel/DRfJwCcAmg_/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,
Portfolio Reviews,community event,"design, visual art, media art, art management",Winter,#B882EF,,3,*description*,,
Portfolio Reviews,community event,"design, visual art, media art, art management",Spring,#B882EF,,3,*description*,,
Portfolio Reviews,community event,"design, visual art, media art, art management",Summer,#B882EF,,3,*description*,,
Portfolio Reviews,community event,"design, visual art, media art, art management",Fall,#B882EF,,3,*description*,,
SoundCrit,community event,music & sound art,Winter,#B882EF,,4,Sound Crit is an open public event where invited music experts review anonymously submitted tracks. Artists can send in their work and receive professional feedback.,https://www.instagram.com/p/DRNKR1CguK6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1F_dfy85HOKemkF6a2wuKoLc-1Kf4wEw3/view?usp=drive_link
SoundCrit,community event,music & sound art,Spring,#B882EF,,4,Sound Crit is an open public event where invited music experts review anonymously submitted tracks. Artists can send in their work and receive professional feedback.,https://www.instagram.com/p/DRNKR1CguK6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1YNarRg9j712eI0P_ao-lXWJJi6o3jovF/view?usp=sharing
SoundCrit,community event,music & sound art,Summer,#B882EF,,4,Sound Crit is an open public event where invited music experts review anonymously submitted tracks. Artists can send in their work and receive professional feedback.,https://www.instagram.com/p/DRNKR1CguK6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1LwIpUE8K8I2zhDcfcMkv5DIqHDDUOcVH/view?usp=sharing
SoundCrit,community event,music & sound art,Fall,#B882EF,,4,Sound Crit is an open public event where invited music experts review anonymously submitted tracks. Artists can send in their work and receive professional feedback.,https://www.instagram.com/p/DRNKR1CguK6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://drive.google.com/file/d/1Kh4ThIJ-CGQrwZnLxR-EcWjni68VVl7h/view?usp=sharing
